ProbeName	groundControl	sim1G	spaceFlight
A_12_P170403	43.19371407407407	45.70026814814815	47.03746111111112
A_12_P116106	77.86261925925926	92.88452055555554	115.23361074074074
A_12_P112257	728.8266416666665	1107.1165611111112	1047.4351027777777
A_12_P111366	2498.4400064814813	2593.242014814815	2619.4613009259265
A_12_P112109	11024.571944444446	9944.621416666667	10488.203970370369
A_12_P162007	86.22168953703704	93.21698712962963	89.08434481481483
A_12_P176890	34.031286944444446	33.083301666666664	33.75502666666666
A_12_P105495	56.15823175925926	72.0269699074074	55.10240407407408
A_12_P130839	41.34132092592592	40.96585203703703	36.665987129629634
A_12_P173138	61.86620583333333	51.80616703703703	56.00094574074074
A_12_P111073	581.4882355555555	327.6259510185185	399.34751777777774
A_12_P102954	2455.247516666667	2517.1218805555554	2371.2341861111113
A_12_P175525	24599.27357407407	27529.30910185185	29065.35649074074
A_12_P166910	270.727409537037	372.8585064814815	387.23014537037034
A_12_P109251	33.733956388888885	32.623542870370365	35.8058562962963
A_12_P144471	44.32185305555557	38.721576203703705	40.42452027777777
RC3	29.92517777777778	28.80706916666667	29.280266666666666
A_12_P147525	552.4728069444444	572.8290777777779	423.648672037037
A_12_P116149	223.80988666666667	169.32830990740743	188.86147277777778
A_12_P111870	207.44284425925926	271.3308339814815	140.38783944444444
A_12_P107518	30.494003333333325	32.557022314814816	41.8101237037037
A_12_P136034	256.4749914814815	283.86340731481476	287.49165944444445
A_12_P108184	1133.7822666666666	1279.3974092592591	1148.968138888889
A_12_P112333	18177.56974074074	16575.622416666665	17702.644935185184
A_12_P159875	3906.397148148148	4221.020777777777	4071.489355555556
A_12_P136883	311.4695931481482	308.0935601851852	352.9968165740741
A_12_P109425	7014.3325185185195	6892.194268518518	7767.386944444445
A_12_P147266	538.6159314814814	775.6387490740741	724.8136166666667
A_12_P110103	433.74288611111115	581.1096302777778	638.3602321296297
A_12_P159137	46.1178037962963	45.02747981481482	48.024996111111115
A_12_P111009	99.65832703703705	85.86966657407406	95.94011592592592
A_12_P152590	33.907075370370364	34.30684055555556	34.906711111111115
A_12_P156721	300.85205481481484	205.5261502777778	265.8290450925926
A_12_P162173	46.65656824074074	42.94041537037037	43.31891379629629
A_12_P110423	61.37648222222222	77.20565833333333	90.46165287037037
A_12_P119917	5723.862268518519	3707.032391666666	4795.9215277777785
A_12_P171270	35.106999537037034	36.59899388888889	37.12821592592593
A_12_P115780	89.8702425925926	99.81832175925926	91.26350259259259
A_12_P105934	31.9938937962963	31.204602870370376	31.751982129629624
A_12_P113483	1585.3584918518518	1838.8261018518515	1883.6446453703702
A_12_P107529	33.62687898148148	36.123556111111114	32.116298425925926
ETG05_66023	42.12327425925926	39.644292962962965	43.49929935185185
A_12_P103256	35.52340555555556	33.81880666666667	37.39493435185185
A_12_P140115	38.572373703703704	34.57571379629629	37.13958814814815
A_12_P145796	905.123662962963	911.0426120370372	844.2522009259261
A_12_P104512	31.81304805555556	31.60307425925926	31.251133981481484
A_12_P170497	129.88627879629632	156.44685925925927	153.24049333333335
A_12_P163582	53.69939833333334	70.40850879629629	69.18403407407408
A_12_P179973	4218.876325	4467.754675925925	4496.160425925926
A_12_P176039	2747.405967592593	3363.95419537037	3569.918479629629
A_12_P164834	51.01200277777778	43.92065944444445	43.41489768518519
A_12_P107057	132.1721902777778	142.9600861111111	183.5273484259259
(+)E1A_r60_n9	45392.90480472223	46290.266037037036	49080.726481481484
A_12_P106128	1507.048587962963	1664.703112962963	1584.1048527777775
A_12_P143363	2307.629585555556	2144.794961388889	1675.0948977777778
A_12_P100597	38.412818055555555	33.5902574074074	34.70075685185185
A_12_P149776	60.806609629629634	64.04870657407407	66.3872187962963
A_12_P180149	97.76369675925925	99.91212518518519	85.8030714814815
A_12_P144472	43.02289916666666	38.12085138888889	40.07101
A_12_P160903	49.87439916666667	53.191228333333335	59.51189240740742
A_12_P116008	319.60777962962965	220.56234175925923	278.88371805555556
A_12_P112605	1528.099329629629	1489.461662962963	1585.8762083333334
A_12_P173212	212.67968768518517	270.5817429629629	262.44515518518523
A_12_P142475	32.32756935185185	29.898651481481483	30.8909162962963
A_12_P141100	33.165059907407404	32.19929212962963	32.54281759259259
A_12_P173802	60.112712314814814	71.82240740740743	58.73489027777777
A_12_P112138	136.13563416666668	165.75818583333333	111.91967944444445
A_12_P146355	41.22338462962963	41.483921574074074	41.05606037037037
A_12_P161665	673.332412037037	802.3517083333332	862.585337962963
A_12_P106486	72.65690425925926	81.95490064814815	90.90186694444445
A_12_P145526	515.847412962963	692.1223324074075	558.3100675925926
A_12_P103973	107.48515194444444	115.08135648148148	101.11390240740741
A_12_P142695	3940.9734277777775	5126.754435185186	5054.016648148148
A_12_P102000	523.8814020370371	1479.4403599074076	451.68551861111104
A_12_P177897	801.1447574074074	1020.5953555555556	1016.810774074074
A_12_P151241	7592.287916666665	7661.031472222224	7789.348287037038
A_12_P176134	44.108920000000005	41.93922166666667	48.77310481481481
A_12_P176729	25707.240157407407	21281.779761481484	21989.431287037034
A_12_P130427	112.83352574074074	141.51585907407406	82.86091444444446
A_12_P157165	32.1235725	30.701874722222218	30.849614629629627
A_12_P170378	37.3551237962963	36.01594240740741	38.40518981481481
A_12_P108774	2252.479740740741	2448.369166666667	2556.451085185185
A_12_P113634	279.0051575925926	387.9335115740741	248.50773935185188
A_12_P111832	131.56220675925925	148.07832287037036	133.18346416666665
(+)E1A_r60_1	172897.3415740741	172897.3415740741	182752.21787037037
A_12_P109191	3516.3510814814817	4277.751919444444	3809.143083333333
A_12_P172468	2866.1278333333335	4669.618590740741	1649.2071444444443
A_12_P138825	47.77066935185184	54.54594768518518	54.317208425925934
A_12_P154665	7131.4795370370375	6838.620240740741	6757.599231481482
A_12_P171803	10286.172592592591	10379.864675925926	10922.507259259257
A_12_P118152	133.65499675925926	134.37460972222223	145.3323542592593
A_12_P135848	419.92205648148155	476.4750787037037	492.9632796296296
A_12_P159325	42.50988370370371	44.94530240740741	43.679826759259264
A_12_P104894	92.23961444444446	47.281109814814805	64.34793944444444
A_12_P104370	1074.1985962962965	1335.6862055555555	1613.8802694444441
A_12_P107596	143.00399888888887	160.07462518518517	186.10824296296298
A_12_P113966	3240.0350805555554	3481.399832407407	3053.3716000000004
A_12_P106906	4930.255694444445	5198.975212962962	5403.874542592593
A_12_P148286	1012.5477157407407	1103.9361944444445	1072.9065898148149
A_12_P165959	76.20836194444446	58.76847018518519	59.65469379629631
A_12_P107242	30.046455370370364	31.44912629629629	31.862730740740744
A_12_P175677	550.0901037037037	692.163312962963	647.286762037037
A_12_P165239	56.704045925925925	63.609613148148135	59.55316055555556
A_12_P160993	11786.221611111112	13389.29630555556	11779.470962962963
A_12_P108462	525.71655	514.574752962963	616.5494342592593
A_12_P174438	31.20947453703704	33.67187805555556	32.50418537037037
A_12_P105999	7037.888712962963	6795.9286296296295	6915.778953703703
A_12_P103324	27.82429009259259	30.427711203703698	30.204404074074066
A_12_P139871	690.1577703703705	640.2631546296296	638.2506630555555
A_12_P140450	1508.1989629629627	1286.819213888889	1434.780762962963
A_12_P145071	109.47465175925925	172.55439740740744	88.11261333333334
A_12_P115942	47.75564907407408	49.36860027777778	48.05202166666667
A_12_P111040	1063.6146101851853	1320.7031583333337	1195.6276324074072
A_12_P177084	143.68099194444446	120.92731472222225	137.77724648148148
A_12_P116800	57.727891388888885	42.300238425925926	46.481713333333325
A_12_P105183	18545.792148148146	20651.19155666667	10040.655546574075
A_12_P120004	53.06179944444445	57.817325925925935	53.963325000000005
A_12_P143386	44.81777277777778	42.50988370370371	45.312661111111105
A_12_P152110	44.21377064814815	32.04870379629631	34.23992805555555
A_12_P104562	1742.0769129629625	1985.9528129629632	1978.265583333333
A_12_P171157	189.29957203703702	228.00017953703704	221.0170352777778
A_12_P143480	33.43330981481481	35.168677037037035	36.011773148148144
A_12_P111281	36.303090000000005	36.33683351851852	36.397472685185186
A_12_P159351	7032.248583333334	6788.516037037039	6679.989305555556
A_12_P101576	546.1403490740742	532.3492194444444	560.1278064814816
A_12_P110547	1794.4491944444444	1758.66085	2028.8565138888887
A_12_P146271	30.818992592592593	31.715228333333332	29.97787194444445
A_12_P178011	227.02898574074075	259.46546166666667	265.1881648148148
A_12_P104316	4031.0852592592587	4331.549514814815	4448.861944444445
A_12_P113600	41.83148722222223	41.28985092592594	41.64423037037037
A_12_P119127	157.14324805555555	173.25866574074075	210.14928824074073
A_12_P112277	257.0519385185185	137.34686370370372	220.83990620370366
A_12_P155306	11910.07558287037	9403.277194444443	7472.169953703702
A_12_P153445	3846.3017425925923	4264.304733333333	3398.594672222222
A_12_P142051	77.64973092592592	70.2496126851852	79.4022339814815
A_12_P105299	30.789963611111116	33.844127500000006	33.12219453703704
A_12_P109978	4028.044796296297	3244.274530555556	3949.421476851852
A_12_P137899	42.02311972222222	42.5378163888889	42.50988370370371
A_12_P118038	145.59459898148148	191.14140407407407	158.4802425
A_12_P151025	308.9244525925926	218.61313712962965	268.99472148148146
A_12_P131355	340.45542074074075	211.46816499999997	305.5445887962963
A_12_P164036	200.04373574074074	178.51789768518518	210.71841972222225
A_12_P165505	31.96744944444444	34.478457777777784	33.92486537037036
A_12_P179886	41.65706861111111	45.675151203703706	44.083542314814814
A_12_P161930	47956.88566666667	52796.12175925926	56608.09388888889
A_12_P149230	2943.970682407407	3158.3411009259257	3039.0970620370367
A_12_P112987	23118.47954962963	25981.495685185186	25321.37514814815
A_12_P180718	30.448396759259268	30.69011388888889	30.153189166666664
A_12_P138336	1376.156234259259	1175.939374074074	1523.0401490740744
A_12_P162328	47.823385555555554	51.74378759259259	46.63499055555556
A_12_P177448	1551.9427833333332	2087.959737037037	2167.8149194444445
A_12_P114978	378.1008601851852	356.1351314814815	391.4583987037037
A_12_P135179	45.49285750000001	53.839475648148145	52.462477592592585
A_12_P167639	616.4074862037036	642.4252722222221	603.6134814814815
A_12_P161734	81.7901763888889	73.04267620370372	79.52851861111111
A_12_P145441	30.671801203703705	33.243535277777774	31.020063055555553
A_12_P108374	32.74667305555556	38.04970842592593	36.40479055555556
A_12_P107975	483.486480462963	716.4729327777777	324.5814377777778
A_12_P174992	1727.2604343518517	1659.825061111111	1888.654764814815
A_12_P118700	4832.186314814815	5106.85512037037	4514.15199074074
A_12_P103648	82.93351333333334	63.95117351851852	73.50508166666667
A_12_P175698	8857.322648148149	8829.555518518519	8945.848712962963
A_12_P142046	1238.5927916666667	452.28243398148146	969.0025378703704
A_12_P143366	44.94844694444445	46.42990583333333	45.42235305555556
A_12_P106007	1693.4844453703706	1858.4925796296295	1759.665864814815
A_12_P111584	103.58308685185183	124.160192962963	117.07486398148149
A_12_P150210	78.69943462962964	87.5436287037037	78.82861481481483
A_12_P108208	6712.678990740741	6255.055685185184	6169.1978148148155
A_12_P102370	3935.324142592593	3902.501688888888	3974.2534249999994
A_12_P101580	1901.7815407407406	1925.4202620370368	1880.771696296296
A_12_P149436	389.51926	284.46072499999997	315.41865259259265
A_12_P145825	30.629397407407406	31.141672037037036	31.118016203703707
A_12_P114200	387.44214814814814	450.75739722222215	489.01529166666666
A_12_P161056	256.34593731481476	314.59426175925927	305.2082313888889
A_12_P110786	37.76888935185185	36.89160148148148	38.67993509259259
A_12_P113509	516.2015209259259	476.06872685185186	559.9618089814815
A_12_P107713	469.6048499999999	582.3004518518518	625.9837787037036
A_12_P176336	56.851186574074084	57.79088981481482	63.262892407407406
A_12_P180454	643.2941842592593	729.1577550925925	653.5478796296296
A_12_P147921	1783.9966364814818	1624.9142194444446	1527.2729194444446
A_12_P106361	448.8728925925925	369.99408888888894	429.6388240740741
A_12_P136977	52120.522037037044	55441.17388888888	71420.9337962963
A_12_P170543	34.55338018518518	33.91805472222222	34.00039453703703
A_12_P163303	1128.0138675925925	1071.517626851852	1145.8988407407408
A_12_P113715	3107.256490740741	3281.1219796296295	3259.1902046296295
A_12_P137650	1355.7941074074074	1014.6374796296296	1223.6501030555557
A_12_P100462	32.36351388888889	31.33513537037037	32.38449435185185
A_12_P172387	144.13830185185188	173.7751160185185	92.16529703703704
A_12_P131816	517.9380898148148	349.030785	315.9043125
A_12_P109421	1093.8162472222223	1250.3982120370372	1324.407137962963
A_12_P155067	123.568265	118.16716101851853	110.00904537037036
A_12_P171203	42.18145287037037	49.26477296296296	48.74306907407407
A_12_P100622	42.384134629629635	48.26374425925926	47.24339157407408
A_12_P176412	134.9412061111111	152.25132074074074	144.04703342592595
A_12_P137365	235.8801597222222	190.23453027777774	170.4328463888889
A_12_P114723	10477.105555555556	12001.419166666665	12302.440361111107
A_12_P180830	53.77890287037038	53.577299351851856	55.38987203703704
A_12_P107192	13048.254574074075	15232.249231481483	14278.220324074073
A_12_P108805	1236.4652064814816	1190.1882259259257	1243.3403824074073
A_12_P104290	39.04203435185186	43.58658888888889	44.03718129629629
A_12_P162560	34.16237351851852	37.147857037037035	32.47009601851851
(+)E1A_r60_a97	5749.885175925926	5982.647175925926	6270.821583333333
A_12_P170607	55.15195037037038	65.20972703703704	62.05270268518519
A_12_P113504	3308.617170370371	3603.5469833333336	3615.749287037037
A_12_P169485	50.325712129629636	59.285566203703695	56.19674101851851
A_12_P138836	39.85011814814814	34.13677287037037	37.85445064814815
A_12_P145748	3134.5012064814814	3434.5034749999995	3366.140231481482
A_12_P148337	206.34614046296295	223.7457186111111	147.14711527777777
A_12_P157355	272.98546759259256	302.98596055555555	309.316080462963
A_12_P134860	549.8806685185185	520.0475018518518	511.85273333333333
A_12_P175171	111.22833787037037	127.32654083333331	120.22522648148147
A_12_P150187	1745.9312296296296	2233.088487962963	2727.1154675925923
A_12_P169519	811.0013111111111	887.9642481481482	956.4246101851851
A_12_P144060	92.72463972222221	93.57645666666666	76.05103666666668
A_12_P132677	29.88209268518519	30.742404351851857	30.769034351851843
A_12_P113402	703.1416527777778	841.1623287037038	851.5058398148147
A_12_P144698	346.05518814814815	429.10553101851855	401.5657148148148
A_12_P114547	937.3423777777776	1532.7721187962961	1609.9786074074073
A_12_P104606	3436.771309259259	3572.9803916666665	3469.244797222222
A_12_P169411	42.95717249999999	30.361824259259254	31.960254722222217
A_12_P104245	334.0474559259259	191.80566472222222	248.29708694444443
A_12_P180595	577.072350925926	1010.0434858333336	374.24110361111116
A_12_P164122	42.67160037037036	46.080639259259264	46.22213444444444
A_12_P166999	31.669381851851853	34.95672027777778	32.26438842592592
A_12_P104017	94.06504203703706	105.35487092592594	73.54131472222224
A_12_P158391	3225.846205555555	3371.150285185185	3404.302956481482
A_12_P119528	454.6438351851851	534.450567962963	289.8714747222222
A_12_P159827	264.36832944444444	236.09145305555555	288.24408351851855
A_12_P108919	320.62994574074077	482.2334597222222	227.26468805555558
A_12_P138951	170.81611935185188	158.75581185185186	183.7974023148148
A_12_P141938	32.98855703703704	32.33881203703704	32.28030666666667
A_12_P169772	47825.82037037038	43592.198842592596	47761.092312592584
