ProbeName	sim1G	spaceFlight	groundControl
A_12_P172167	238.33311666666668	227.1832777777778	420.2187
A_12_P101851	686.3834527777776	563.1983481481483	1157.6334333333334
A_12_P175327	2999.3048611111117	2278.0817777777784	4757.791666666667
A_12_P115804	84.54013611111111	76.85255444444444	207.6361366666667
A_12_P113098	86.14193416666666	87.36231740740742	197.47632222222222
A_12_P118020	1972.5489027777776	1944.1457518518523	2639.974277777778
A_12_P149745	127.93043666666661	86.14897296296294	246.62555555555556
A_12_P170292	42.096143611111124	36.469694814814815	95.58850666666666
A_12_P102524	123.94032777777778	97.7873514814815	240.65954444444444
A_12_P100208	440.12605555555547	314.28087777777773	826.6032
A_12_P164484	25.468275000000002	25.71362111111111	39.89718333333334
A_12_P154981	41499.29036111112	18585.164074074077	69083.60111111111
A_12_P152981	26.620937777777776	24.96182888888889	43.184755555555554
A_12_P109582	3386.2721388888876	2839.4699259259264	5427.0599999999995
A_12_P150250	56.54353111111112	51.67017296296297	123.14171222222222
A_12_P112336	2690.958111111111	1841.9139925925922	4784.944111111112
A_12_P108262	28.36874916666666	27.72437518518519	48.158123333333336
A_12_P119750	2123.9197055555555	1331.5691074074073	4003.746888888889
A_12_P117765	87.66125694444445	70.47505333333332	140.59583333333333
A_12_P106670	50.408869444444456	42.41139888888889	96.77643333333333
A_12_P140596	28.421964999999997	26.082556666666665	43.39303666666667
A_12_P117349	32.46843388888888	31.579790740740737	59.23315666666667
A_12_P136045	106.09400055555557	109.60776703703704	159.00675888888887
A_12_P177150	322.30749944444443	221.67529259259257	738.7332
A_12_P156175	57.48939777777778	40.51526777777778	172.57238222222222
A_12_P115899	1131.7290583333333	756.8706814814815	2183.2762222222223
A_12_P132825	30.442461388888894	28.081056296296296	51.61437
A_12_P179409	41.83842722222222	38.87663592592593	61.81939555555555
A_12_P136255	36.70195	39.14338111111111	56.56140555555555
A_12_P113053	697.4445975000002	368.5870918518519	1162.5536022222223
A_12_P131996	35.360637222222216	33.954015185185185	52.19817888888888
A_12_P118926	24.817999166666656	25.033891481481483	43.18693333333333
A_12_P108916	89.09983527777777	75.14810555555556	150.65637777777778
A_12_P161033	46.44683472222223	40.762602962962966	88.07823666666667
A_12_P110763	75.88391722222222	64.06163074074074	247.5752555555556
A_12_P143862	54.457724444444445	47.49386814814815	107.04193444444445
A_12_P142890	2583.5066388888886	1949.1035592592589	7879.770777777779
A_12_P116059	3413.1982222222223	2424.6229259259258	6071.991777777778
A_12_P140381	344.4346341666667	251.5838662962963	463.5452333333334
A_12_P175579	19491.153333333335	12812.184407407405	16656.747555555554
A_12_P130772	230.87123027777776	172.70319037037038	302.7797333333333
A_12_P119403	72.52051555555558	53.29467888888889	115.16751
A_12_P118625	3489.440766666666	2045.5206925925927	6100.18711111111
A_12_P112690	25.20850611111111	25.36849111111112	53.76065888888889
A_12_P130080	4865.34661111111	2945.6264814814813	9103.477333333336
A_12_P113992	8427.131722222222	5363.224	13502.843555555555
A_12_P151255	217.13064750000004	134.7563248148148	404.46256666666676
A_12_P108161	59.02040083333333	48.6192774074074	126.54581111111114
A_12_P106724	24.978854444444444	24.778541851851855	46.62806222222222
A_12_P107431	899.0647622222223	52.92575962962964	1277.5770222222225
A_12_P105297	75.70959555555555	66.74961333333334	115.61868444444445
A_12_P164977	34.398487222222215	32.06059148148149	51.64264333333333
A_12_P115279	28.229928055555558	26.730658148148148	67.06784999999999
A_12_P110718	147.68931555555554	132.42505444444447	280.0973555555555
A_12_P105374	207.67105333333333	144.70659111111112	354.9513555555556
A_12_P159101	123.47787305555555	101.20178888888886	304.13368888888886
A_12_P119289	711.4331888888889	69.88122518518519	941.3383333333334
A_12_P105592	90.70427833333333	89.83987037037038	168.8170333333333
A_12_P133042	2008.5845805555555	1386.9184999999998	2811.983333333333
A_12_P140348	260.62464222222223	179.01999666666666	564.0847222222224
A_12_P133603	250.00371111111113	195.54753333333335	445.55594444444455
A_12_P149410	25.968642777777777	25.63940777777778	47.94223333333333
A_12_P154995	1553.8191222222222	1055.4423111111112	2754.7216666666664
A_12_P136361	161.0385833333333	57.033910000000006	235.43341111111113
A_12_P113866	752.9808833333332	648.1900592592593	1465.3312777777778
A_12_P158462	61.68001833333334	54.16573259259261	84.29357777777777
A_12_P179504	112.87290722222221	95.12240777777777	360.26942222222226
A_12_P149666	198.24142972222222	129.48649259259258	382.8341222222222
A_12_P146836	24.80225	24.046163333333332	41.09685666666667
A_12_P180614	26.155615555555556	25.186368148148144	40.96287
A_12_P143810	26.183372777777773	25.738955925925925	39.28192111111112
A_12_P137271	655.3082	512.2989407407408	1006.4687111111111
A_12_P108221	232.9221225	217.86683777777776	379.1012777777778
A_12_P164004	38.743768611111115	37.12718851851852	59.155415555555564
A_12_P117565	26.866700277777774	27.52789296296296	42.64720111111111
A_12_P109198	74319.01305555554	59688.898148148146	96167.40333333334
A_12_P119591	1375.1099527777778	671.9910777777776	1929.322222222222
A_12_P174572	649.8392083333332	533.5635074074075	993.7862333333334
A_12_P118717	125.51779222222224	38.3045911111111	305.72621111111107
A_12_P149456	49.46278111111112	42.368186296296294	91.69730777777778
A_12_P106799	1260.0124305555555	875.1202481481482	3042.5238888888894
A_12_P111352	130.3041075	140.02032925925926	247.8747222222222
A_12_P170853	29.87796555555556	29.02038777777778	57.135214444444436
A_12_P177759	67.68769888888889	47.51959222222223	162.3272
A_12_P167861	28.49944	27.30860296296296	44.514924444444446
A_12_P173459	611.1224333333332	403.6768444444445	884.5130444444444
A_12_P111956	5534.120916666666	4104.744111111111	7975.657222222223
A_12_P108409	235.1330688888889	183.85850000000002	438.27384444444436
A_12_P146110	51.76045388888891	39.094740370370374	84.77582555555556
A_12_P102250	744.0618611111109	455.47596666666664	1153.697411111111
A_12_P106192	25.47694333333333	26.57581740740741	43.25478111111111
A_12_P105475	1414.6864	1138.910774074074	2735.1730000000002
A_12_P102357	180.61036972222223	151.2753559259259	305.2359777777778
A_12_P114286	31.52511472222223	34.53521740740741	56.75488777777778
A_12_P104622	28.026243611111106	27.638328888888882	46.28527999999999
(+)E1A_r60_a97	4963.881416666665	4001.024296296297	8224.137666666667
A_12_P120382	141.32848527777776	87.20148037037039	358.9160222222223
A_12_P174197	545.4770055555554	353.69431111111106	975.4922333333335
A_12_P109096	1580.6171805555557	1023.0993296296297	2836.6257777777773
A_12_P140738	3307.3275277777775	3037.482437037037	4754.455222222222
A_12_P173238	50.66055194444444	45.79671148148146	97.64630555555556
A_12_P100252	2663.1947222222225	1798.1965185185184	4150.253666666667
A_12_P107647	314.39042499999994	307.1170000000001	439.27643333333333
A_12_P161942	49511.552777777775	29997.028518518517	77495.58555555556
A_12_P163953	114.28777972222221	86.44725777777778	173.7985333333333
A_12_P117568	1446.1135027777777	885.4914777777778	2622.9579999999996
A_12_P104716	106.8963411111111	81.66712259259259	432.9231222222222
A_12_P113701	9656.577583333334	6045.40037037037	15973.153333333334
A_12_P115697	136.2205322222222	95.2421914814815	262.22683333333333
A_12_P103472	5597.152416666667	4150.257222222222	7595.250111111111
A_12_P168764	64.74038999999999	46.776832962962956	103.57253111111112
A_12_P179112	34.09954694444445	35.61388629629629	53.144214444444444
A_12_P156485	4537.126916666665	2829.4568518518518	7159.401111111111
A_12_P135476	943.7847472222222	942.2139703703704	1294.0015444444443
A_12_P142185	1663.639772222222	1040.0508814814814	2825.991222222222
A_12_P108176	1271.0383805555555	855.3183296296299	2391.694777777778
A_12_P108622	30.940004444444444	29.56233592592592	123.13381888888888
A_12_P112043	134.40549916666663	105.07815703703707	274.9102555555555
A_12_P112130	25.715926111111102	24.687441481481486	36.90945333333333
A_12_P111075	1246.6892500000001	792.3281222222222	3570.599555555556
A_12_P153760	37.8048886111111	40.817141111111106	67.61535111111112
A_12_P163597	60.79701694444446	64.31570666666667	83.43377222222222
A_12_P175255	1083.9217305555555	728.4368370370371	2008.0368888888888
A_12_P165796	50.497421388888895	41.13013	84.95462777777777
A_12_P117523	47.89925027777778	51.00146259259259	80.25741777777777
A_12_P134043	348.34665277777776	272.79371481481485	766.1857
A_12_P135130	1267.7570111111113	757.8452925925927	1518.1881777777776
A_12_P136484	30.83525194444445	30.176727037037036	63.639332222222215
A_12_P156856	27.17890111111111	26.471856666666664	51.557100000000005
A_12_P110429	59.94684500000002	52.52523370370371	126.74372222222223
A_12_P101658	65.70518333333335	48.572021111111106	141.61921666666666
A_12_P141708	1277.7957305555556	924.8253777777778	2398.8935555555563
A_12_P103263	484.9104472222221	374.21570370370364	1012.1865666666666
A_12_P142500	3045.4405499999993	2031.7697814814817	4920.612888888889
A_12_P177387	28.3744425	26.83036	49.63032666666666
A_12_P110031	43.69149555555557	27.787189999999995	84.88760222222223
A_12_P115971	12962.753194444445	7520.060481481482	18912.735222222225
A_12_P115576	1427.4644805555554	1086.859340740741	2221.2476666666666
A_12_P101706	995.6595388888891	728.2862925925924	1458.1503777777777
A_12_P116192	152.5244047222223	169.89195185185184	312.62606666666665
A_12_P169136	36.394582222222226	32.18992703703704	61.98773222222222
A_12_P169579	3139.699472222222	1888.3592148148148	6290.999999999999
A_12_P132455	4674.717166666665	3060.555777777778	7169.262222222223
A_12_P157800	149028.20611111107	95105.72222222222	268925.7555555555
A_12_P142519	127285.03777777776	82455.5814814815	231064.75555555557
A_12_P181079	37.68421444444444	34.80759222222222	64.00586111111112
A_12_P111929	33980.74833333333	21056.973444444444	51364.56111111111
A_12_P135186	216.35808777777777	111.68512148148149	290.81615555555555
A_12_P106807	1417.1580916666671	999.8296037037037	3594.1846666666665
A_12_P115906	2857.1108055555555	1876.3998185185187	4873.75811111111
A_12_P163605	32.80478944444444	33.042473333333334	50.656876666666676
A_12_P117699	216.43171388888888	172.07181111111112	399.87578888888896
A_12_P115815	558.6043805555556	372.5023999999999	986.4608555555557
A_12_P169285	78.9316488888889	53.90169888888889	122.83724444444445
A_12_P145491	70.49288000000001	45.74303814814815	158.76345555555554
A_12_P141112	16927.193083333335	11398.915666666664	31399.728888888894
A_12_P163798	27.55721111111111	27.040035555555555	43.30947666666666
A_12_P162133	34.49549388888889	30.546744814814815	58.00469444444445
A_12_P119609	177.09897333333336	149.93297777777778	429.52111111111117
A_12_P118272	11825.92836111111	8259.647962962961	19374.08111111111
A_12_P115637	84.39087527777775	71.25436703703704	217.50093222222222
A_12_P160313	8825.915055555555	5511.615407407407	13035.399888888891
A_12_P107472	88.79595416666666	48.67437703703705	146.54932222222223
A_12_P111283	2211.485055555556	1683.6373518518517	3378.8064444444444
A_12_P134407	27.75472138888889	27.34991037037037	48.19811777777777
A_12_P163608	43.33591305555557	37.88432481481481	60.27110555555555
A_12_P110458	302.37299166666656	212.10885925925928	472.02491111111107
A_12_P116179	193.53767555555558	127.58696555555552	404.07365555555555
A_12_P140275	93.9414388888889	49.0034862962963	126.90990000000001
A_12_P174979	428.0382972222221	416.5104592592592	632.3645333333334
A_12_P145917	209.01264833333332	162.716217037037	283.44354444444446
A_12_P106420	134.01368749999997	139.23687925925927	206.1786666666667
A_12_P110184	23.633557222222223	24.94097037037037	41.053401111111114
A_12_P176361	25.921593333333327	25.728819259259257	42.741425555555544
A_12_P135806	11048.842666666667	8566.750555555554	17666.94
A_12_P119095	95.60659472222223	64.62961370370371	167.05894444444442
A_12_P168382	25.655933333333333	26.954958518518517	43.02297333333333
A_12_P100070	47.21826944444444	47.38943555555555	91.8854622222222
A_12_P141520	25.40690583333333	26.479855185185183	47.87900333333332
A_12_P162284	25.510798055555554	25.19088259259259	46.750771111111106
A_12_P132576	25.021468888888887	24.76232222222222	53.30227666666666
A_12_P178278	213.00067972222215	149.9516477777778	338.4844
A_12_P105499	30.454597777777778	29.36944592592593	85.36606222222223
A_12_P180185	24.768827500000004	24.322668148148143	43.828695555555555
A_12_P104942	28.063412777777774	26.510685925925934	59.76150888888888
A_12_P155850	2101.934141666666	1390.6250037037037	3612.3314444444445
A_12_P101463	397.66219722222223	291.32380740740746	929.5036111111112
A_12_P119044	29.107951111111113	27.28967814814816	60.76002666666667
A_12_P103104	145.0825730555555	109.13560518518518	224.24283333333332
A_12_P165910	1108.6076277777777	617.2523037037037	1475.9170222222222
A_12_P116147	750.4850411111113	289.2370540740741	1363.3109888888891
A_12_P120132	38.69494666666667	26.030341481481482	67.96251222222222
A_12_P178470	2215.1392777777783	1275.1951555555554	3736.4490000000005
A_12_P109457	825.7801722222221	515.0137407407409	1621.865777777778
A_12_P164209	28.924313055555558	28.615802592592587	47.40430111111111
A_12_P110807	467.195188888889	278.5960185185185	674.1456222222223
A_12_P102452	276.0596666666667	297.5984518518518	458.25671111111114
A_12_P151481	28.114404999999994	26.96266222222222	43.914719999999996
A_12_P100102	174.0074061111111	97.36912111111111	309.7338555555556
A_12_P107755	26.73676083333333	26.826460370370366	47.73145
A_12_P103443	1014.3108777777775	710.2231074074074	2516.442888888889
A_12_P177995	150.24225805555554	151.20803962962967	312.9744666666667
A_12_P119932	275.54496805555556	37.126386296296296	375.0028222222222
A_12_P168200	33.92644555555556	30.893620000000002	88.44852666666667
A_12_P145970	331.38457777777774	258.4722592592593	518.7305111111111
A_12_P143067	94.49795055555555	75.17308222222223	182.88678888888887
A_12_P163686	909.7096555555556	679.848862962963	1118.1334555555557
(-)3xSLv1	22.944641944444445	23.77572259259259	37.983867777777775
A_12_P131265	132.25117361111108	118.865867037037	206.43050000000005
A_12_P164087	60.754389166666655	51.85202148148147	94.92253888888888
A_12_P169816	119.92561472222224	114.89343962962964	215.8656
A_12_P179434	23.296317777777773	23.43157518518519	46.660246666666666
A_12_P103819	4442.609833333333	2800.5155555555557	6460.295444444444
A_12_P118609	380.82408833333335	41.48532148148147	441.2041333333334
A_12_P157287	42.76407500000002	35.41208592592593	74.04203333333334
A_12_P166222	1048.3690083333333	643.8694703703703	1673.5798444444445
A_12_P102337	84.67484166666668	89.92529962962963	132.26288888888888
A_12_P102810	9064.807833333336	4553.95351851852	15508.44888888889
A_12_P117914	27.18798666666667	27.124751481481486	51.129715555555556
A_12_P104105	5354.226888888888	3540.186481481482	7986.628777777778
A_12_P163853	33.558575	32.20655777777777	47.242399999999996
A_12_P115888	995.9413916666666	622.1345037037037	1710.980111111111
A_12_P163923	33.92354388888889	31.425638888888884	52.37456333333333
A_12_P180401	33.96088499999999	30.301385925925928	52.76135222222222
A_12_P111339	2037.252308333333	1258.2988148148147	3677.3262222222224
A_12_P159233	2972.9292499999992	1968.8722111111113	3997.020333333334
A_12_P110488	71.28764388888891	73.51179666666668	154.79056777777774
A_12_P168833	85.50980305555554	66.12222370370371	144.64707777777778
A_12_P134605	98.87644944444445	82.30642740740741	199.23367777777776
A_12_P106861	3879.2415277777786	2539.53637037037	6095.03411111111
A_12_P173904	31.67568916666667	29.690649999999998	51.204453333333326
A_12_P143430	5149.8069444444445	3231.4217777777776	9011.362333333333
A_12_P141595	78.76855916666666	57.02310518518517	134.16196666666667
